Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Date,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-114.02,51.11,CALGARY INT'L A,3031093,2007-10-27,2007,10,27,2007-10-27,,11.4,,-5.3,,3.1,,14.9,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-10-28,2007,10,28,2007-10-28,,16.6,,5.2,,10.9,,7.1,,0,,0,,0,,0,,0,,28,E,39,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-10-29,2007,10,29,2007-10-29,,16.7,,2.1,,9.4,,8.6,,0,,0,,0,,0,,0,,35,E,59,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-10-30,2007,10,30,2007-10-30,,7.6,,-2.8,,2.4,,15.6,,0,,0,,0.4,,0.4,,0,,35,E,39,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-10-31,2007,10,31,2007-10-31,,11.1,,-4,,3.6,,14.4,,0,,0,,0,,0,,0,,28,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-01,2007,11,1,2007-11-01,,7.2,,-3.5,,1.9,,16.1,,0,,0,T,0,T,0,T,0,,27,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-02,2007,11,2,2007-11-02,,7.9,,-3.9,,2,,16,,0,,0,,0,,0,,0,,27,E,70,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-03,2007,11,3,2007-11-03,,10.2,,-3.9,,3.2,,14.8,,0,,0,,0,,0,,0,,27,E,56,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-04,2007,11,4,2007-11-04,,-0.1,,-5,,-2.6,,20.6,,0,,0,,2.4,,2.2,,0,,34,E,50,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-05,2007,11,5,2007-11-05,,0.4,,-8.8,,-4.2,,22.2,,0,,0,,0,,0,,1,,17,E,39,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-06,2007,11,6,2007-11-06,,13.9,,-5.4,,4.3,,13.7,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-07,2007,11,7,2007-11-07,,9.3,,-3.3,,3,,15,,0,,0,T,0,,0,T,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-08,2007,11,8,2007-11-08,,6.6,,-3.2,,1.7,,16.3,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-09,2007,11,9,2007-11-09,,13,,-2,,5.5,,12.5,,0,,0,,1,,0.4,,1,,16,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-10,2007,11,10,2007-11-10,,14.4,,-2.1,,6.2,,11.8,,0,,0,,0,,0,,0,,27,E,69,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-11,2007,11,11,2007-11-11,,8.4,,-5.4,,1.5,,16.5,,0,,0,,0,,0,,0,,27,E,48,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-12,2007,11,12,2007-11-12,,10,,-4.1,,3,,15,,0,,0,T,0,,0,T,0,,21,E,57,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-13,2007,11,13,2007-11-13,,7.1,,-0.5,,3.3,,14.7,,0,,0,,0,,0,,0,,26,E,59,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-14,2007,11,14,2007-11-14,,5.5,,-5.2,,0.2,,17.8,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-15,2007,11,15,2007-11-15,,12.3,,-4.6,,3.9,,14.1,,0,,0,,0,,0,,0,,26,E,44,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-16,2007,11,16,2007-11-16,,12.9,,0.1,,6.5,,11.5,,0,,0,,0,,0,,0,,25,E,44,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-17,2007,11,17,2007-11-17,,7,,-3.8,,1.6,,16.4,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-18,2007,11,18,2007-11-18,,5.4,,-4.8,,0.3,,17.7,,0,,0,,0,,0,,0,,27,E,52,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-19,2007,11,19,2007-11-19,,2.4,,-12.3,,-5,,23,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-20,2007,11,20,2007-11-20,,-1,,-13.5,,-7.3,,25.3,,0,,0,,1,,1,,0,,34,E,33,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-21,2007,11,21,2007-11-21,,-0.1,,-15.7,,-7.9,,25.9,,0,,0,,0,T,0,T,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-22,2007,11,22,2007-11-22,,3.3,,-10.9,,-3.8,,21.8,,0,,0,,0,,0,,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-23,2007,11,23,2007-11-23,,4.4,,-9.5,,-2.6,,20.6,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-24,2007,11,24,2007-11-24,,9.1,,-6.4,,1.4,,16.6,,0,,0,,0,,0,,0,T,26,E,57,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-25,2007,11,25,2007-11-25,,2.8,,-8.8,,-3,,21,,0,,0,,0,,0,,0,T,27,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-26,2007,11,26,2007-11-26,,-4.3,,-16.5,,-10.4,,28.4,,0,,0,,0.6,,0.6,,0,T,1,E,57,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-27,2007,11,27,2007-11-27,,-5.1,,-15.3,,-10.2,,28.2,,0,,0,,5.2,,5.2,,2,,34,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-28,2007,11,28,2007-11-28,,-5.1,,-15.1,,-10.1,,28.1,,0,,0,,0,T,0,T,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-29,2007,11,29,2007-11-29,,-9.9,,-18.8,,-14.4,,32.4,,0,,0,,0,T,0,T,5,,33,E,32,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-11-30,2007,11,30,2007-11-30,,-8.1,,-22.6,,-15.4,,33.4,,0,,0,,0,T,0,T,5,,36,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-01,2007,12,1,2007-12-01,,-14.9,,-20.9,,-17.9,,35.9,,0,,0,,1,,1,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-02,2007,12,2,2007-12-02,,-18.1,,-22.3,,-20.2,,38.2,,0,,0,,0.2,,0.2,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-03,2007,12,3,2007-12-03,,-16.7,,-18.8,,-17.8,,35.8,,0,,0,,0.2,,0.2,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-04,2007,12,4,2007-12-04,,-14.6,,-18.8,,-16.7,,34.7,,0,,0,,0.2,,0.2,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-05,2007,12,5,2007-12-05,,-7.7,,-17.7,,-12.7,,30.7,,0,,0,,1.4,,1,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-06,2007,12,6,2007-12-06,,-5.8,,-15.7,,-10.8,,28.8,,0,,0,,0,,0,,7,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-07,2007,12,7,2007-12-07,,-6.9,,-18.8,,-12.9,,30.9,,0,,0,,0,,0,,7,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-08,2007,12,8,2007-12-08,,-6.3,,-20.7,,-13.5,,31.5,,0,,0,,0,,0,,7,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-09,2007,12,9,2007-12-09,,0.9,,-16.7,,-7.9,,25.9,,0,,0,,0,T,0,T,7,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-10,2007,12,10,2007-12-10,,-3.1,,-12.5,,-7.8,,25.8,,0,,0,,1.8,,1.8,,6,,34,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-11,2007,12,11,2007-12-11,,4.1,,-16.5,,-6.2,,24.2,,0,,0,,0,,0,,7,,26,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-12,2007,12,12,2007-12-12,,4.4,,-3.5,,0.5,,17.5,,0,,0,,0,,0,,7,,27,E,67,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-13,2007,12,13,2007-12-13,,0.3,,-5.1,,-2.4,,20.4,,0,,0,,0,,0,,5,,27,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-14,2007,12,14,2007-12-14,,2.3,,-13.9,,-5.8,,23.8,,0,,0,,0,,0,,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-15,2007,12,15,2007-12-15,,3.9,,-16.1,,-6.1,,24.1,,0,,0,,0,,0,,2,,26,E,65,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-16,2007,12,16,2007-12-16,,4.5,,-6.2,,-0.9,,18.9,,0,,0,,0,,0,,2,,27,E,56,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-17,2007,12,17,2007-12-17,,3.4,,-6.3,,-1.5,,19.5,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-18,2007,12,18,2007-12-18,,0.7,,-11.8,,-5.6,,23.6,,0,,0,,0,,0,,0,T,17,E,44,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-19,2007,12,19,2007-12-19,,5,,-11.7,,-3.4,,21.4,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-20,2007,12,20,2007-12-20,,4.4,,-9,,-2.3,,20.3,,0,,0,,0.4,,0,T,0,T,1,E,57,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-21,2007,12,21,2007-12-21,,-3.7,,-17.6,,-10.7,,28.7,,0,,0,,0,T,0,T,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-22,2007,12,22,2007-12-22,,2.4,,-16.7,,-7.2,,25.2,,0,,0,,0,,0,,0,T,26,E,70,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-23,2007,12,23,2007-12-23,,1.7,,-4.1,,-1.2,,19.2,,0,,0,,0,,0,,0,T,27,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-24,2007,12,24,2007-12-24,,3.5,,-4.6,,-0.6,,18.6,,0,,0,,0,,0,,0,T,27,E,52,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-25,2007,12,25,2007-12-25,,0.6,,-6.9,,-3.2,,21.2,,0,,0,,0,,0,,0,T,27,E,33,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-26,2007,12,26,2007-12-26,,-1.5,,-7,,-4.3,,22.3,,0,,0,,1.4,,1,,0,T,27,E,41,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-27,2007,12,27,2007-12-27,,-3.2,,-17.4,,-10.3,,28.3,,0,,0,,1,,0.6,,2,,31,E,33,E
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-28,2007,12,28,2007-12-28,,-3,,-18.2,,-10.6,,28.6,,0,,0,,0,,0,,2,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-29,2007,12,29,2007-12-29,,-0.7,,-11.9,,-6.3,,24.3,,0,,0,,0,,0,,2,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-30,2007,12,30,2007-12-30,,-4.1,,-15,,-9.6,,27.6,,0,,0,,0,T,0,T,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2007-12-31,2007,12,31,2007-12-31,,-5.2,,-17.6,,-11.4,,29.4,,0,,0,,0.4,,0.4,,0,T,,,<31,
