Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Date,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-114.02,51.11,CALGARY INT'L A,3031093,2005-10-29,2005,10,29,2005-10-29,,11.7,,-1,,5.4,,12.6,,0,,0,,0,,0,,0,,27,E,39,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-10-30,2005,10,30,2005-10-30,,9.5,,-3.3,,3.1,,14.9,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-10-31,2005,10,31,2005-10-31,,12.2,,-2.8,,4.7,,13.3,,0,,0,,0,,0,,0,,27,E,72,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-01,2005,11,1,2005-11-01,,5.6,,-2.3,,1.7,,16.3,,0,,1,,3.4,,4.4,,0,,27,E,37,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-02,2005,11,2,2005-11-02,,3.4,,-4.6,,-0.6,,18.6,,0,,0,,2,,2,,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-03,2005,11,3,2005-11-03,,4.9,,-6.2,,-0.7,,18.7,,0,,0,,0,,0,,3,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-04,2005,11,4,2005-11-04,,4.9,,-3.9,,0.5,,17.5,,0,,0,,0,,0,,2,,27,E,50,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-05,2005,11,5,2005-11-05,,4.5,,-7.8,,-1.7,,19.7,,0,,0,,0,,0,,2,,27,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-06,2005,11,6,2005-11-06,,-0.4,,-9.1,,-4.8,,22.8,,0,,0,,1.2,,0.4,,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-07,2005,11,7,2005-11-07,,2.1,,-8.2,,-3.1,,21.1,,0,,0,,0,,0,,2,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-08,2005,11,8,2005-11-08,,3.5,,-7.7,,-2.1,,20.1,,0,,0,,0,,0,,1,,27,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-09,2005,11,9,2005-11-09,,10.8,,-5.5,,2.7,,15.3,,0,,0,,0,,0,,0,T,26,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-10,2005,11,10,2005-11-10,,14.4,,0.8,,7.6,,10.4,,0,,0,,0,,0,,0,T,1,E,54,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-11,2005,11,11,2005-11-11,,3.8,,-5.1,,-0.7,,18.7,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-12,2005,11,12,2005-11-12,,2.1,,-7.2,,-2.6,,20.6,,0,,0,,0,,0,,0,,33,E,37,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-13,2005,11,13,2005-11-13,,3.3,,-7.6,,-2.2,,20.2,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-14,2005,11,14,2005-11-14,,-2.8,,-7.2,,-5,,23,,0,,0,,0,T,0,T,0,,36,E,63,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-15,2005,11,15,2005-11-15,,-4.9,,-11.4,,-8.2,,26.2,,0,,0,,0,T,0,T,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-16,2005,11,16,2005-11-16,,9.5,,-8.5,,0.5,,17.5,,0,,0,T,0,,0,T,0,,27,E,39,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-17,2005,11,17,2005-11-17,,12.5,,-4.6,,4,,14,,0,,0,,0,,0,,0,,27,E,52,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-18,2005,11,18,2005-11-18,,11.8,,-2.8,,4.5,,13.5,,0,,0.6,,0,,0.6,,0,,34,E,85,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-19,2005,11,19,2005-11-19,,15.6,,-2.9,,6.4,,11.6,,0,,0,,0,,0,,0,,25,E,33,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-20,2005,11,20,2005-11-20,,15.8,,-0.7,,7.6,,10.4,,0,,0,,0,,0,,0,,27,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-21,2005,11,21,2005-11-21,,14.5,,-3,,5.8,,12.2,,0,,0,,0,,0,,0,,27,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-22,2005,11,22,2005-11-22,,20,,9,,14.5,,3.5,,0,,0,,0,,0,,0,,26,E,54,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-23,2005,11,23,2005-11-23,,17.7,,-0.4,,8.7,,9.3,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-24,2005,11,24,2005-11-24,,17,,-2.2,,7.4,,10.6,,0,,0,,0,,0,,0,,31,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-25,2005,11,25,2005-11-25,,12.1,,1.4,,6.8,,11.2,,0,,0,,0,,0,,0,,29,E,37,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-26,2005,11,26,2005-11-26,,4.8,,-0.6,,2.1,,15.9,,0,,0,,0.4,,0.4,,0,,34,E,52,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-27,2005,11,27,2005-11-27,,-0.1,,-5.6,,-2.9,,20.9,,0,,0,,2,,1,,2,,34,E,41,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-28,2005,11,28,2005-11-28,,-3.5,,-9.3,,-6.4,,24.4,,0,,0,,0,,0,,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-29,2005,11,29,2005-11-29,,-8.1,,-14,,-11.1,,29.1,,0,,0,,3.8,,3,,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-11-30,2005,11,30,2005-11-30,,-13.2,,-20,,-16.6,,34.6,,0,,0,,0.4,,0.4,,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-01,2005,12,1,2005-12-01,,-14.6,,-16.7,,-15.7,,33.7,,0,,0,,1.8,,0.6,,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-02,2005,12,2,2005-12-02,,-16.3,,-20.6,,-18.5,,36.5,,0,,0,,1,,1,,7,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-03,2005,12,3,2005-12-03,,-16.4,,-25.3,,-20.9,,38.9,,0,,0,,0,,0,,6,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-04,2005,12,4,2005-12-04,,-10,,-20.2,,-15.1,,33.1,,0,,0,,0.2,,0.2,,5,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-05,2005,12,5,2005-12-05,,-3.9,,-20.8,,-12.4,,30.4,,0,,0,,0.4,,0.4,,5,,35,E,59,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-06,2005,12,6,2005-12-06,,-12.1,,-24,,-18.1,,36.1,,0,,0,,0,T,0,T,2,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-07,2005,12,7,2005-12-07,,-2.9,,-22.3,,-12.6,,30.6,,0,,0,,0,,0,,2,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-08,2005,12,8,2005-12-08,,6.5,,-9.6,,-1.6,,19.6,,0,,0,,0,,0,,2,,27,E,41,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-09,2005,12,9,2005-12-09,,7,,3.4,,5.2,,12.8,,0,,0,,0,,0,,1,,26,E,74,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-10,2005,12,10,2005-12-10,,10.9,,2.3,,6.6,,11.4,,0,,0,,0,,0,,0,T,27,E,56,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-11,2005,12,11,2005-12-11,,9.7,,-2.1,,3.8,,14.2,,0,,0,,0,,0,,0,,27,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-12,2005,12,12,2005-12-12,,9.7,,-2.8,,3.5,,14.5,,0,,0,,0,T,0,T,0,,34,E,44,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-13,2005,12,13,2005-12-13,,2,,-3.9,,-1,,19,,0,,0,,0,T,0,T,0,,32,E,46,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-14,2005,12,14,2005-12-14,,-0.2,,-10.3,,-5.3,,23.3,,0,,0,,0,,0,,0,,32,E,50,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-15,2005,12,15,2005-12-15,,-6,,-12.1,,-9.1,,27.1,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-16,2005,12,16,2005-12-16,,-10.7,,-16.7,,-13.7,,31.7,,0,,0,,1.2,,0,T,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-17,2005,12,17,2005-12-17,,-11.3,,-17.3,,-14.3,,32.3,,0,,0,,0,T,0,T,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-18,2005,12,18,2005-12-18,,-4.3,,-18.6,,-11.5,,29.5,,0,,0,,0,,0,,1,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-19,2005,12,19,2005-12-19,,0,,-15,,-7.5,,25.5,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-20,2005,12,20,2005-12-20,,10.1,,-11.7,,-0.8,,18.8,,0,,0,,0,,0,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-21,2005,12,21,2005-12-21,,10,,1.5,,5.8,,12.2,,0,,0,T,0,,0,T,0,,27,E,52,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-22,2005,12,22,2005-12-22,,12.5,,-2.4,,5.1,,12.9,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-23,2005,12,23,2005-12-23,,9.9,,-2.4,,3.8,,14.2,,0,,0,,0,,0,,0,,27,E,56,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-24,2005,12,24,2005-12-24,,12.8,,-0.5,,6.2,,11.8,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-25,2005,12,25,2005-12-25,,14.7,,-1.9,,6.4,,11.6,,0,,0,,0,,0,,0,,27,E,50,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-26,2005,12,26,2005-12-26,,10.4,,-1.3,,4.6,,13.4,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-27,2005,12,27,2005-12-27,,6.8,,0.8,,3.8,,14.2,,0,,0,,0,,0,,0,,28,E,35,E
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-28,2005,12,28,2005-12-28,,3.2,,-3.6,,-0.2,,18.2,,0,,0,,0,T,0,T,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-29,2005,12,29,2005-12-29,,3.3,,-5.7,,-1.2,,19.2,,0,,0,,0.4,,0.2,,0,T,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-30,2005,12,30,2005-12-30,,-0.4,,-11.1,,-5.8,,23.8,,0,,0,,0,,0,,0,,,,<31,
-114.02,51.11,CALGARY INT'L A,3031093,2005-12-31,2005,12,31,2005-12-31,,0.9,,-10,,-4.6,,22.6,,0,,0,,0,,0,,0,,,,<31,
