Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-01,2008,1,1,,-2.8,,-9.7,,-6.3,,24.3,,0,,0,,12.4,,7.8,,54,,6,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-02,2008,1,2,,-9.6,,-20,,-14.8,,32.8,,0,,0,,0,T,0,T,62,,32,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-03,2008,1,3,,-11.9,,-24.5,,-18.2,,36.2,,0,,0,,0,T,0,T,62,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-04,2008,1,4,,-2.2,,-12,,-7.1,,25.1,,0,,0,,5.4,,5.2,,66,,23,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-05,2008,1,5,,1.7,,-7.7,,-3,,21,,0,,0,T,1.6,,1.6,,64,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-06,2008,1,6,,4.7,,1.6,,3.2,,14.8,,0,,0,,0,,0,,61,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-07,2008,1,7,,9.5,,3.3,,6.4,,11.6,,0,,17.2,,0,,17.2,,56,,22,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-08,2008,1,8,,10.4,,4.5,,7.5,,10.5,,0,,7.8,,0,,7.8,,38,,21,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-09,2008,1,9,,10.9,,1.9,,6.4,,11.6,,0,,2.8,,0,T,2.8,,11,,24,E,72,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-10,2008,1,10,,2,,-2.7,,-0.4,,18.4,,0,,0,,0,,0,,5,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-11,2008,1,11,,4.7,,-2.7,,1,,17,,0,,2,,2.8,,4.2,,7,,7,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-12,2008,1,12,,2.1,,-7,,-2.5,,20.5,,0,,0,,0,,0,,4,,24,,44,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-13,2008,1,13,,-3.7,,-9.3,,-6.5,,24.5,,0,,0,,0,,0,,4,,9,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-14,2008,1,14,,-3.8,,-6.7,,-5.3,,23.3,,0,,0,,6,,4.8,,5,,8,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-15,2008,1,15,,-3.3,,-10.7,,-7,,25,,0,,0,,0,T,0,T,9,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-16,2008,1,16,,-3.5,,-10.9,,-7.2,,25.2,,0,,0,,0,,0,,9,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-17,2008,1,17,,-3.3,,-10.9,,-7.1,,25.1,,0,,0,,0.6,,0.2,,9,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-18,2008,1,18,,1.7,,-6.8,,-2.6,,20.6,,0,,0,T,1.4,,1,,9,,24,E,65,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2008-01-19,2008,1,19,,-4.5,,-15,,-9.8,,27.8,,0,,0,,0.2,,0.2,,8,,,,<31,
