Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-01,2010,1,1,,-2.7,,-10.3,,-6.5,,24.5,,0,,0,,9.4,,6.4,,32,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-02,2010,1,2,,-10.3,,-15.5,,-12.9,,30.9,,0,,0,,4,,3,,39,,31,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-03,2010,1,3,,-8.2,,-15.2,,-11.7,,29.7,,0,,0,,3.8,,3.4,,43,,30,E,50,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-04,2010,1,4,,-8.2,,-11.2,,-9.7,,27.7,,0,,0,,2,,0.8,,45,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-05,2010,1,5,,-5.6,,-10.8,,-8.2,,26.2,,0,,0,T,2,,1.4,,45,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-06,2010,1,6,,-5.9,,-9.3,,-7.6,,25.6,,0,,0,,0,T,0,T,46,,29,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-07,2010,1,7,,-6.7,,-9.7,,-8.2,,26.2,,0,,0,,0,T,0,T,46,,29,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-08,2010,1,8,,-8.6,,-14.4,,-11.5,,29.5,,0,,0,,0.2,,0.2,,46,,32,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-09,2010,1,9,,-12.4,,-18.3,,-15.4,,33.4,,0,,0,,0,,0,,46,,31,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-10,2010,1,10,,-5.6,,-17.6,,-11.6,,29.6,,0,,0,,0,,0,,46,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-11,2010,1,11,,-3.3,,-9.4,,-6.4,,24.4,,0,,0,,0,T,0,T,46,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-12,2010,1,12,,-7.8,,-13.5,,-10.7,,28.7,,0,,0,,0,T,0,T,45,,34,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-13,2010,1,13,,-8.5,,-12.7,,-10.6,,28.6,,0,,0.4,,2.6,,2,,45,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-14,2010,1,14,,1.7,,-9.7,,-4,,22,,0,,0,T,0,T,0,T,47,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-15,2010,1,15,,2.6,,0.3,,1.5,,16.5,,0,,0.4,,0,,0.4,,45,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-16,2010,1,16,,2.1,,0.5,,1.3,,16.7,,0,,0,,0,,0,,41,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-17,2010,1,17,,0.6,,-6.8,,-3.1,,21.1,,0,,0,,0,,0,,40,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-18,2010,1,18,,-1,,-6.4,,-3.7,,21.7,,0,,0,T,0,T,0,T,40,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-19,2010,1,19,,1.4,,-2.4,,-0.5,,18.5,,0,,0,,0.2,,0,T,39,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-20,2010,1,20,,-1.1,,-10.9,,-6,,24,,0,,0,,0.2,,0,T,35,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-21,2010,1,21,,-4.3,,-12,,-8.2,,26.2,,0,,0,,0,,0,,34,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-22,2010,1,22,,-2.3,,-13.8,,-8.1,,26.1,,0,,0,,0,,0,,34,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-23,2010,1,23,,-4.1,,-13.3,,-8.7,,26.7,,0,,0,,0,,0,,33,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-24,2010,1,24,,0.6,,-9.8,,-4.6,,22.6,,0,,3,,0,T,3,,32,,9,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-25,2010,1,25,,8,,0.4,,4.2,,13.8,,0,,43.6,,0,,43.6,,29,,23,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-26,2010,1,26,,2.1,,-0.5,,0.8,,17.2,,0,,0.2,,2.6,,1.8,,11,,22,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-27,2010,1,27,,0,,-7.5,,-3.8,,21.8,,0,,0,,1.6,,0.4,,10,,21,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-28,2010,1,28,,-3.2,,-17,,-10.1,,28.1,,0,,0,,3.6,,1.6,,10,,29,E,67,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-29,2010,1,29,,-17,,-21.9,,-19.5,,37.5,,0,,0,,0,,0,,11,,29,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-30,2010,1,30,,-13.4,,-23.3,,-18.4,,36.4,,0,,0,,0,T,0,T,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-01-31,2010,1,31,,-5.1,,-13.4,,-9.3,,27.3,,0,,0,,0.2,,0.2,,11,,31,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-01,2010,2,1,,-6.8,,-17.5,,-12.2,,30.2,,0,,0,,0,T,0,T,11,,30,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-02,2010,2,2,,-7.6,,-13.8,,-10.7,,28.7,,0,,0,,0,T,0,T,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-03,2010,2,3,,-3.8,,-12.3,,-8.1,,26.1,,0,,0,,1.6,,0.8,,11,,33,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-04,2010,2,4,,-5.9,,-16.5,,-11.2,,29.2,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-05,2010,2,5,,-4.8,,-14.9,,-9.9,,27.9,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-06,2010,2,6,,-8.5,,-16.7,,-12.6,,30.6,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-07,2010,2,7,,-6.4,,-13.8,,-10.1,,28.1,,0,,0,,0,T,0,T,11,,29,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-08,2010,2,8,,-6.5,,-10.7,,-8.6,,26.6,,0,,0,,0.2,,0.2,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-09,2010,2,9,,-3.6,,-10.5,,-7.1,,25.1,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-10,2010,2,10,,0.6,,-6.6,,-3,,21,,0,,0,,0,T,0,T,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-11,2010,2,11,,-5.9,,-13.2,,-9.6,,27.6,,0,,0,,0,,0,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-12,2010,2,12,,-9.3,,-16.8,,-13.1,,31.1,,0,,0,,0,T,0,T,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-13,2010,2,13,,-5,,-11.4,,-8.2,,26.2,,0,,0,,1,,0.8,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-14,2010,2,14,,-4.1,,-7.1,,-5.6,,23.6,,0,,0,,0,T,0,T,10,,29,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-15,2010,2,15,,-0.7,,-7.8,,-4.3,,22.3,,0,,0,,0,,0,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-16,2010,2,16,,-0.8,,-9.2,,-5,,23,,0,,0,,0,T,0,T,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-17,2010,2,17,,-0.5,,-4.6,,-2.6,,20.6,,0,,0,,3.4,,3.4,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-18,2010,2,18,,-0.7,,-4.6,,-2.7,,20.7,,0,,0,,0.2,,0.2,,13,,27,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-19,2010,2,19,,0,,-5.6,,-2.8,,20.8,,0,,0,,0.2,,0.2,,11,,31,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-20,2010,2,20,,0.9,,-4.9,,-2,,20,,0,,0,,0.6,,0.6,,10,,28,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-21,2010,2,21,,-1.2,,-8.7,,-5,,23,,0,,0,,1,,1,,7,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2010-02-22,2010,2,22,,-1.2,,-8.3,,-4.8,,22.8,,0,,0,,0,T,0,T,8,,7,E,39,E
