Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-01,2007,1,1,,8.1,,-2.6,,2.8,,15.2,,0,,7,,0,,7,,8,,30,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-02,2007,1,2,,2,,-3.4,,-0.7,,18.7,,0,,0,,0,,0,,5,,30,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-03,2007,1,3,,5.8,,-1.3,,2.3,,15.7,,0,,0,,0,,0,,4,,22,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-04,2007,1,4,,9.3,,1,,5.2,,12.8,,0,,4,,0,,4,,3,,21,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-05,2007,1,5,,10,,6.3,,8.2,,9.8,,0,,6.8,,0,,6.8,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-06,2007,1,6,,8.9,,1.5,,5.2,,12.8,,0,,6.6,,0,T,6.6,,0,,28,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-07,2007,1,7,,4,,-1,,1.5,,16.5,,0,,0,,1.8,,1.2,,0,,27,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-08,2007,1,8,,4.3,,0,,2.2,,15.8,,0,,1.2,,3.8,,3.8,,2,,25,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-09,2007,1,9,,0.4,,-6.2,,-2.9,,20.9,,0,,0,,0.4,,0.2,,0,T,26,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-10,2007,1,10,,-5.6,,-15.4,,-10.5,,28.5,,0,,0,,1.6,,0.4,,2,,28,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-11,2007,1,11,,3.2,,-15.6,,-6.2,,24.2,,0,,0,,0.2,,0,T,0,T,21,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-12,2007,1,12,,4.2,,0.3,,2.3,,15.7,,0,,1.6,,4.4,,6,,2,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-13,2007,1,13,,3.3,,-10.3,,-3.5,,21.5,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-14,2007,1,14,,-3.9,,-9,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-15,2007,1,15,,-5.1,,-10.9,,-8,,26,,0,,0,,10.2,,5.4,,0,T,5,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-16,2007,1,16,,-10.8,,-22.8,,-16.8,,34.8,,0,,0,,1.4,,0.4,,11,,28,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-17,2007,1,17,,-14.9,,-25.8,,-20.4,,38.4,,0,,0,,0.4,,0.2,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-18,2007,1,18,,-1.2,,-15.1,,-8.2,,26.2,,0,,0,,0.2,,0,T,11,,19,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-19,2007,1,19,,-0.3,,-8.1,,-4.2,,22.2,,0,,0,,3.4,,2,,12,,31,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-20,2007,1,20,,-8,,-17.8,,-12.9,,30.9,,0,,0,,0,,0,,11,,30,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-21,2007,1,21,,-11.8,,-22.3,,-17.1,,35.1,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-22,2007,1,22,,-6.6,,-14.4,,-10.5,,28.5,,0,,0,,0.6,,0.6,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-23,2007,1,23,,-1.5,,-12.6,,-7.1,,25.1,,0,,0,,1,,0.4,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-24,2007,1,24,,-1.5,,-19.5,,-10.5,,28.5,,0,,0,,0.6,,0.2,,12,,36,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-25,2007,1,25,,-16.2,,-22.3,,-19.3,,37.3,,0,,0,,0,T,0,T,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-26,2007,1,26,,-18.1,,-23.2,,-20.7,,38.7,,0,,0,,0,T,0,T,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-27,2007,1,27,,-13.4,,-22.1,,-17.8,,35.8,,0,,0,,0.6,,0.4,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-28,2007,1,28,,-8.8,,-18.2,,-13.5,,31.5,,0,,0,,0.4,,0.2,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-29,2007,1,29,,-14.3,,-21.6,,-18,,36,,0,,0,,0,,0,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-30,2007,1,30,,-12.6,,-24.7,,-18.7,,36.7,,0,,0,,0,,0,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-01-31,2007,1,31,,-9.1,,-20.4,,-14.8,,32.8,,0,,0,,0.4,,0,T,12,,30,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-01,2007,2,1,,-3.3,,-12.7,,-8,,26,,0,,0,,2.8,,1.6,,12,,21,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-02,2007,2,2,,-1.6,,-6.1,,-3.9,,21.9,,0,,0,,4,,2.4,,15,,25,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-03,2007,2,3,,-5.4,,-12.7,,-9.1,,27.1,,0,,0,,0,,0,,17,,24,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-04,2007,2,4,,-10.9,,-18.6,,-14.8,,32.8,,0,,0,,1,,0.6,,16,,26,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-05,2007,2,5,,-15.7,,-24.1,,-19.9,,37.9,,0,,0,,0,T,0,T,17,,31,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-06,2007,2,6,,-9.6,,-17.3,,-13.5,,31.5,,0,,0,,0,,0,,16,,28,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-07,2007,2,7,,-9.4,,-20.3,,-14.9,,32.9,,0,,0,,1,,0.6,,16,,28,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-08,2007,2,8,,-7.4,,-15,,-11.2,,29.2,,0,,0,,2.4,,1.2,,17,,32,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-09,2007,2,9,,-9.3,,-18.7,,-14,,32,,0,,0,,0.4,,0,T,17,,30,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-10,2007,2,10,,-7.1,,-15.8,,-11.5,,29.5,,0,,0,,1.6,,1,,17,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-11,2007,2,11,,-4.7,,-17.6,,-11.2,,29.2,,0,,0,,0,T,0,T,16,,22,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-12,2007,2,12,,-7.9,,-20.2,,-14.1,,32.1,,0,,0,,0,T,0,T,15,,30,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-13,2007,2,13,,-15.1,,-25.6,,-20.4,,38.4,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-14,2007,2,14,,-13.1,,-15.6,,-14.4,,32.4,,0,,0,,11.6,,8,,14,,33,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-15,2007,2,15,,-13.9,,-21.7,,-17.8,,35.8,,0,,0,,0.4,,0.2,,20,,29,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-16,2007,2,16,,-4.2,,-14.4,,-9.3,,27.3,,0,,0,,0.2,,0,T,18,,28,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-17,2007,2,17,,-3.2,,-10.6,,-6.9,,24.9,,0,,0,,0.8,,0.4,,18,,23,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-18,2007,2,18,,-6.7,,-19.7,,-13.2,,31.2,,0,,0,,2,,1,,21,,33,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-19,2007,2,19,,-13,,-23.8,,-18.4,,36.4,,0,,0,,1.2,,0.8,,21,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-20,2007,2,20,,-5.2,,-15.2,,-10.2,,28.2,,0,,0,T,0,T,0,T,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-21,2007,2,21,,-3.3,,-13.2,,-8.3,,26.3,,0,,0,,0,,0,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2007-02-22,2007,2,22,,-4.8,,-7.8,,-6.3,,24.3,,0,,0,,1.2,,0.6,,21,,8,E,44,E
