Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-01,2002,1,1,,-7.8,,-14.5,,-11.2,,29.2,,0,,0,,0,T,0,T,12,,28,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-02,2002,1,2,,-0.7,,-13.7,,-7.2,,25.2,,0,,0,,0.2,,0,T,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-03,2002,1,3,,-1.7,,-9.6,,-5.7,,23.7,,0,,0,,0.6,,0.2,,12,,31,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-04,2002,1,4,,-0.7,,-13.6,,-7.2,,25.2,,0,,0,,0,T,0,T,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-05,2002,1,5,,0.9,,-2.1,,-0.6,,18.6,,0,,0,,0,T,0,T,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-06,2002,1,6,,1.2,,-0.8,,0.2,,17.8,,0,,0.2,,4,,2.8,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-07,2002,1,7,,-0.8,,-12.7,,-6.8,,24.8,,0,,0,,0,,0,,11,,35,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-08,2002,1,8,,-0.7,,-13.5,,-7.1,,25.1,,0,,0,,0.4,,0.2,,11,,23,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-09,2002,1,9,,2,,-1.7,,0.2,,17.8,,0,,0.4,,3.4,,3.4,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-10,2002,1,10,,3.4,,1.3,,2.4,,15.6,,0,,2.2,,0,,2.2,,11,,,,<31,
