Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-02,2004,11,2,,5.5,,3.6,,4.6,,13.4,,0,,10.4,,0,,10.4,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-03,2004,11,3,,5.4,,-2.6,,1.4,,16.6,,0,,0,,0,T,0,T,0,,32,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-04,2004,11,4,,3.9,,-4.7,,-0.4,,18.4,,0,,16,,0,,16,,0,,27,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-05,2004,11,5,,5.4,,0.9,,3.2,,14.8,,0,,1.2,,0,T,1.2,,0,,29,E,72,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-06,2004,11,6,,11.4,,1.9,,6.7,,11.3,,0,,0.8,,0,T,0.8,,0,,23,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-07,2004,11,7,,15.8,,-1.1,,7.4,,10.6,,0,,0,T,0,,0,T,0,,33,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-08,2004,11,8,,2.7,,-6.5,,-1.9,,19.9,,0,,0,,0,T,0,T,0,,36,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-09,2004,11,9,,0,,-7.7,,-3.9,,21.9,,0,,0,,0,T,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-10,2004,11,10,,9,,-7.3,,0.9,,17.1,,0,,0,,0,,0,,0,,21,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-11,2004,11,11,,10.1,,-5,,2.6,,15.4,,0,,0.2,,0,T,0.2,,0,,26,E,50,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-12,2004,11,12,,2.2,,-6.8,,-2.3,,20.3,,0,,0,,0,T,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-13,2004,11,13,,-0.5,,-8.6,,-4.6,,22.6,,0,,0,,0,T,0,T,0,T,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-14,2004,11,14,,9.4,,-6.8,,1.3,,16.7,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-15,2004,11,15,,10.4,,-3.3,,3.6,,14.4,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-16,2004,11,16,,10.2,,-0.5,,4.9,,13.1,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-17,2004,11,17,,6.8,,1.5,,4.2,,13.8,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-18,2004,11,18,,7.9,,2.8,,5.4,,12.6,,0,,1,,0,,1,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-19,2004,11,19,,8.7,,0,,4.4,,13.6,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-20,2004,11,20,,2.6,,-1.5,,0.6,,17.4,,0,,4.2,,0,T,4.2,,0,,8,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-21,2004,11,21,,7.9,,0.6,,4.3,,13.7,,0,,1.6,,0,,1.6,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-22,2004,11,22,,7.7,,-1.1,,3.3,,14.7,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-23,2004,11,23,,8.1,,-2.6,,2.8,,15.2,,0,,1.6,,0,,1.6,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-24,2004,11,24,,7.1,,0.8,,4,,14,,0,,15.2,,0.4,,15.6,,0,,2,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-25,2004,11,25,,2.6,,-7.3,,-2.4,,20.4,,0,,2,,0,T,2,,0,,32,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-26,2004,11,26,,-1.2,,-8.4,,-4.8,,22.8,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-27,2004,11,27,,2.7,,-8,,-2.7,,20.7,,0,,0,T,0,T,0,T,0,,8,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-28,2004,11,28,,7.3,,0.5,,3.9,,14.1,,0,,33.2,,0,,33.2,,0,,27,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-29,2004,11,29,,2.7,,-1.9,,0.4,,17.6,,0,,0,,0,,0,,0,,29,E,50,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-11-30,2004,11,30,,7,,-1.3,,2.9,,15.1,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-01,2004,12,1,,1.7,,-0.8,,0.5,,17.5,,0,,3,,13.3,,13.6,,0,T,28,E,43,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-02,2004,12,2,,0.6,,-7.1,,-3.3,,21.3,,0,,0,,0.8,,0.2,,10,,30,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-03,2004,12,3,,-5.3,,-12.7,,-9,,27,,0,,0,,3.2,,2,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-04,2004,12,4,,3.4,,-14.7,,-5.7,,23.7,,0,,0,T,0.4,,0.4,,13,,18,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-05,2004,12,5,,3.1,,-12.7,,-4.8,,22.8,,0,,0.4,,0,T,0.4,,8,,31,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-06,2004,12,6,,-7.6,,-13.4,,-10.5,,28.5,,0,,0,,0,T,0,T,8,,7,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-07,2004,12,7,,-0.4,,-9.7,,-5.1,,23.1,,0,,8,,4,,14,,8,,8,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-08,2004,12,8,,4.4,,-2.5,,1,,17,,0,,2,,0,T,2,,7,,22,E,54,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-09,2004,12,9,,-1.2,,-4.8,,-3,,21,,0,,0,,0,,0,,7,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-10,2004,12,10,,0.6,,-3.8,,-1.6,,19.6,,0,,0.4,,10.2,,8.6,,7,,7,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-11,2004,12,11,,-0.7,,-2.7,,-1.7,,19.7,,0,,0,T,8.6,,4.8,,20,,7,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-12,2004,12,12,,-2.6,,-7.8,,-5.2,,23.2,,0,,0,,3.2,,2.2,,23,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-13,2004,12,13,,-2.5,,-11.2,,-6.9,,24.9,,0,,0,,6.6,,3.4,,28,,32,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-14,2004,12,14,,-8.9,,-16.7,,-12.8,,30.8,,0,,0,,0,T,0,T,30,,31,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-15,2004,12,15,,-5.6,,-19.1,,-12.4,,30.4,,0,,0,,0,T,0,T,30,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-16,2004,12,16,,2.5,,-8.4,,-3,,21,,0,,0,,0.4,,0,T,30,,22,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-17,2004,12,17,,1.1,,-18.3,,-8.6,,26.6,,0,,0,,0.4,,0.2,,27,,29,E,61,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-18,2004,12,18,,-1.6,,-19.1,,-10.4,,28.4,,0,,0,,0.6,,0.2,,27,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-19,2004,12,19,,1.5,,-25.8,,-12.2,,30.2,,0,,0,T,2.6,,1.8,,28,,29,,48,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-20,2004,12,20,,-25,,-30.7,,-27.9,,45.9,,0,,0,,0,,0,,22,,29,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-21,2004,12,21,,-15.1,,-25.9,,-20.5,,38.5,,0,,0,,0.6,,0.4,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-22,2004,12,22,,-5,,-15.3,,-10.2,,28.2,,0,,0,,4.6,,3.6,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-23,2004,12,23,,7.4,,-14.4,,-3.5,,21.5,,0,,21.8,,5,,25.2,,28,,28,E,61,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-24,2004,12,24,,-13.2,,-18.9,,-16.1,,34.1,,0,,0,,0,T,0,T,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-25,2004,12,25,,-13,,-19.3,,-16.2,,34.2,,0,,0,,0,,0,,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-26,2004,12,26,,-9.9,,-17.3,,-13.6,,31.6,,0,,0,,2.6,,1.6,,20,,5,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-27,2004,12,27,,-13,,-18.7,,-15.9,,33.9,,0,,0,,0,T,0,T,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-28,2004,12,28,,-1.4,,-14.3,,-7.9,,25.9,,0,,0,,1.6,,1,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-29,2004,12,29,,-1.3,,-11.1,,-6.2,,24.2,,0,,0.2,,0,T,0.2,,21,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-30,2004,12,30,,-4,,-13.4,,-8.7,,26.7,,0,,0,,0,,0,,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2004-12-31,2004,12,31,,8.1,,-4.2,,2,,16,,0,,5.4,,0,,5.4,,20,,20,E,48,E
