Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-01,2003,1,1,,0.1,,-11.1,,-5.5,,23.5,,0,,0,,0,,0,,2,,36,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-02,2003,1,2,,-7.8,,-13.4,,-10.6,,28.6,,0,,0,,0,,0,,2,,6,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-03,2003,1,3,,-4.8,,-8.5,,-6.7,,24.7,,0,,0,,3.6,,2.8,,2,,7,E,43,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-04,2003,1,4,,-3.3,,-6.1,,-4.7,,22.7,,0,,0,,6.8,,4.6,,6,,6,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-05,2003,1,5,,-3.5,,-6.8,,-5.2,,23.2,,0,,0,,0.4,,0,T,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-06,2003,1,6,,-2.3,,-12.3,,-7.3,,25.3,,0,,0,,1.2,,0.4,,12,,33,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-07,2003,1,7,,-3.1,,-17.2,,-10.2,,28.2,,0,,0,T,3.4,,3.2,,13,,19,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-08,2003,1,8,,-0.4,,-10.2,,-5.3,,23.3,,0,,0,T,2.8,,2.4,,15,,29,,32,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-09,2003,1,9,,-10.2,,-15.2,,-12.7,,30.7,,0,,0,,2.4,,1,,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-10,2003,1,10,,-11.9,,-18.1,,-15,,33,,0,,0,,0.8,,0.4,,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-11,2003,1,11,,-10.7,,-18.9,,-14.8,,32.8,,0,,0,,0.4,,0,T,16,,27,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-12,2003,1,12,,-5,,-15,,-10,,28,,0,,0,,0,T,0,T,16,,27,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-13,2003,1,13,,-3,,-18,,-10.5,,28.5,,0,,0,,4.2,,2.4,,17,,23,E,54,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-14,2003,1,14,,-18,,-23,,-20.5,,38.5,,0,,0,,0,,0,,20,,,M,,M
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-15,2003,1,15,,-12.6,,-24,,-18.3,,36.3,,0,,0,,0.2,,0,T,20,,30,,37,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-16,2003,1,16,,-7,,-23,,-15,,33,,0,,0,,0.2,,0,T,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-17,2003,1,17,,-10.7,,-24,,-17.4,,35.4,,0,,0,,0,T,0,T,18,,36,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-18,2003,1,18,,-7.5,,-24.7,,-16.1,,34.1,,0,,0,,0.2,,0,T,17,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-19,2003,1,19,,-6.6,,-12.6,,-9.6,,27.6,,0,,0,,0.8,,0.4,,15,,21,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-20,2003,1,20,,-8.2,,-21.2,,-14.7,,32.7,,0,,0,,0,T,0,T,16,,30,,52,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-21,2003,1,21,,-20.4,,-24.9,,-22.7,,40.7,,0,,0,,0,,0,,15,,29,,44,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-22,2003,1,22,,-18.6,,-26.8,,-22.7,,40.7,,0,,0,,0,T,0,T,15,,27,,44,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-23,2003,1,23,,-13.8,,-21.1,,-17.5,,35.5,,0,,0,,0.2,,0,T,14,,33,,48,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-24,2003,1,24,,-13.9,,-19.9,,-16.9,,34.9,,0,,0,,0,,0,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-25,2003,1,25,,-6.1,,-21.2,,-13.7,,31.7,,0,,0,,6,,2.2,,14,,22,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-26,2003,1,26,,-6.3,,-22.8,,-14.6,,32.6,,0,,0,,1.6,,1,,21,,33,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-27,2003,1,27,,-20.5,,-27.2,,-23.9,,41.9,,0,,0,,0,,0,,21,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-28,2003,1,28,,-15.2,,-26.7,,-21,,39,,0,,0,,0.2,,0,T,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2003-01-29,2003,1,29,,-7.3,,-17.7,,-12.5,,30.5,,0,,0,,2.3,,1.3,,21,,,,<31,
