Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-01,2006,1,1,,-7.8,,-10.9,,-9.4,,27.4,,0,,0,,0.2,,0,T,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-02,2006,1,2,,-3.5,,-7.9,,-5.7,,23.7,,0,,0,,0,T,0,T,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-03,2006,1,3,,-1.7,,-9.2,,-5.5,,23.5,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-04,2006,1,4,,-5.2,,-9.7,,-7.5,,25.5,,0,,0.4,,12,,11.8,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-05,2006,1,5,,-0.7,,-7.7,,-4.2,,22.2,,0,,1,,9,,6.2,,28,,33,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-06,2006,1,6,,-7.3,,-17.3,,-12.3,,30.3,,0,,0,,0,T,0,T,30,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-07,2006,1,7,,-11.8,,-21.1,,-16.5,,34.5,,0,,0,,1.4,,0.8,,28,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-08,2006,1,8,,-5.1,,-12.6,,-8.9,,26.9,,0,,0,,1.6,,0.8,,31,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-09,2006,1,9,,-1.3,,-7.2,,-4.3,,22.3,,0,,0,,11.2,,8,,34,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-10,2006,1,10,,0.8,,-7,,-3.1,,21.1,,0,,0,,0,T,0,T,41,,,,<31,
