Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-01,2022,1,1,,6.9,,1.8,,4.4,,13.6,,0,,7,,0,,7,,0,T,13,,38,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-02,2022,1,2,,7.9,,-2.3,,2.8,,15.2,,0,,7,,0,T,7,,0,T,35,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-03,2022,1,3,,-2.3,,-8.8,,-5.6,,23.6,,0,,0,,0,T,0,T,0,T,32,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-04,2022,1,4,,-6,,-10.1,,-8.1,,26.1,,0,,0,,0,T,0,T,0,T,33,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-05,2022,1,5,,9.5,,-7.7,,0.9,,17.1,,0,,2.6,,0,T,2.6,,0,T,19,,61,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-06,2022,1,6,,10.5,,-0.3,,5.1,,12.9,,0,,33.1,,0,,33.1,,,,19,,71,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-07,2022,1,7,,2.4,,-5.8,,-1.7,,19.7,,0,,3.8,,6.8,,10,,6,E,31,,91,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-08,2022,1,8,,-5.8,,-12.3,,-9.1,,27.1,,0,,0,,7.4,,7.4,,14,,31,,73,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-09,2022,1,9,,5.3,,-11.3,,-3,,21,,0,,3.7,,0,,3.7,,14,E,21,,72,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-10,2022,1,10,,4.7,,-12.5,,-3.9,,21.9,,0,,0.5,,0,T,0.5,,3,,32,,60,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-11,2022,1,11,,-12.5,,-19.4,,-16,,34,,0,,0,,0,T,0,,4,E,31,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-12,2022,1,12,,2,,-19.9,,-9,,27,,0,,2.3,,1.4,,2.9,,4,E,17,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-13,2022,1,13,,1.6,,-3.6,,-1,,19,,0,,0,T,0,,0,T,1,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-14,2022,1,14,,1.9,,-4.9,,-1.5,,19.5,,0,,14.2,,2.9,,17.1,,1,,1,,103,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-15,2022,1,15,,-4.9,,-17.4,,-11.2,,29.2,,0,,0,,9,,9,,8,,34,,100,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-16,2022,1,16,,-8.5,,-16.2,,-12.4,,30.4,,0,,0,,0,,0,,7,,30,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-17,2022,1,17,,6.9,,-13.7,,-3.4,,21.4,,0,,32.7,,2,,34.7,,6,,14,,97,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-18,2022,1,18,,5.5,,-10.8,,-2.7,,20.7,,0,,1.2,,0,T,1.2,,2,,28,,60,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-19,2022,1,19,,4.5,,-13.4,,-4.5,,22.5,,0,,0,,0,T,0,T,1,,30,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-20,2022,1,20,,4.6,,-10,,-2.7,,20.7,,0,,1.9,,1.6,,3.5,,1,,21,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-21,2022,1,21,,-10,,-17.3,,-13.7,,31.7,,0,,0,,0,,0,,1,,35,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-22,2022,1,22,,-8.7,,-17.5,,-13.1,,31.1,,0,,0,,0,T,0,,1,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-23,2022,1,23,,-0.3,,-9.6,,-5,,23,,0,,,M,0.4,,0.4,,1,,22,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-24,2022,1,24,,-1.4,,-10.8,,-6.1,,24.1,,0,,0,,0.6,,0.2,,1,,1,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-25,2022,1,25,,2.3,,-9,,-3.4,,21.4,,0,,1.3,,1.2,,2.5,,1,,17,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-26,2022,1,26,,-2.8,,-17.3,,-10.1,,28.1,,0,,0,,0.2,,0.2,,3,E,35,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-27,2022,1,27,,-9,,-19.7,,-14.4,,32.4,,0,,0,,0,T,0,T,4,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-28,2022,1,28,,0.6,,-10.8,,-5.1,,23.1,,0,,0,,1.3,,1.3,,4,,19,,38,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-29,2022,1,29,,2.2,,-5.3,,-1.6,,19.6,,0,,3.1,,13.6,,16.7,,5,,3,,75,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-30,2022,1,30,,2.3,,-9.8,,-3.8,,21.8,,0,,0,,0,T,0,T,23,,19,,113,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-01-31,2022,1,31,,-6.2,,-13.1,,-9.7,,27.7,,0,,0,,0,T,0,T,23,,27,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-01,2022,2,1,,-8.3,,-17.4,,-12.9,,30.9,,0,,0,,0,,0,,22,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-02,2022,2,2,,1.6,,-17.8,,-8.1,,26.1,,0,,0,,0,,0,,21,,19,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-03,2022,2,3,,7,,1.4,,4.2,,13.8,,0,,9.2,,0,,9.2,,19,,20,,53,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-04,2022,2,4,,1.4,,-3.8,,-1.2,,19.2,,0,,34.5,,0,,34.5,,19,,2,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-05,2022,2,5,,-3.5,,-14.3,,-8.9,,26.9,,0,,0.6,,0,,0.6,,19,,34,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-06,2022,2,6,,-9.7,,-16.4,,-13.1,,31.1,,0,,0,,0,,0,,,,32,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-07,2022,2,7,,-0.5,,-13.1,,-6.8,,24.8,,0,,0.2,,0,T,0.2,,,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-08,2022,2,8,,6.3,,-0.6,,2.9,,15.1,,0,,47.1,,0,,47.1,,19,,9,,98,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-09,2022,2,9,,2.4,,-1.3,,0.6,,17.4,,0,,0,T,0,,0,T,14,,25,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-10,2022,2,10,,2.3,,-2.2,,0.1,,17.9,,0,,0,,0,T,0,T,5,,22,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-11,2022,2,11,,5.9,,-0.4,,2.8,,15.2,,0,,0,T,0,,0,T,4,,24,,49,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-12,2022,2,12,,11.9,,2.2,,7.1,,10.9,,0,,0,,0,T,0,T,4,,21,,65,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-13,2022,2,13,,3.5,,-7.9,,-2.2,,20.2,,0,,0,,2,,2,,2,,3,,38,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-14,2022,2,14,,-6.8,,-14.8,,-10.8,,28.8,,0,,0.2,,9,,9.2,,7,,2,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-15,2022,2,15,,-11.3,,-15.2,,-13.3,,31.3,,0,,0,,0,T,0,T,16,,30,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-16,2022,2,16,,1.9,,-16,,-7.1,,25.1,,0,,0,,0,T,0,T,15,,20,,69,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-17,2022,2,17,,8.8,,1.7,,5.3,,12.7,,0,,1.7,,0,,1.7,,10,,21,,82,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-18,2022,2,18,,11.4,,-6.9,,2.3,,15.7,,0,,47.4,,1.6,,47.4,,0,T,20,,109,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-19,2022,2,19,,-1.6,,-10.3,,-6,,24,,0,,0,,0,T,0,T,0,T,20,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-20,2022,2,20,,-1.4,,-9.2,,-5.3,,23.3,,0,,1.2,,1,,1.2,,2,,32,,59,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-21,2022,2,21,,8.2,,-2.5,,2.9,,15.1,,0,,0,,0,,0,,2,,22,,51,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-22,2022,2,22,,4.2,,-3.2,,0.5,,17.5,,0,,1.4,,0,,1.4,,,,11,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-23,2022,2,23,,8.9,,-3.9,,2.5,,15.5,,0,,15.2,,0,,15.2,,,,30,,75,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-24,2022,2,24,,-3.9,,-10.8,,-7.4,,25.4,,0,,0,,0,,0,,0,T,33,,69,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-25,2022,2,25,,-9.8,,-13.8,,-11.8,,29.8,,0,,0,,14,,14,,0,T,2,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-26,2022,2,26,,-6.9,,-15.6,,-11.3,,29.3,,0,,0,,0,T,0,T,14,,33,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-27,2022,2,27,,-0.8,,-13.1,,-7,,25,,0,,0,,0,T,0,T,11,,22,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-02-28,2022,2,28,,-4.2,,-13.9,,-9.1,,27.1,,0,,0,,1,,1,,12,,32,,65,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-01,2022,3,1,,-4,,-16.6,,-10.3,,28.3,,0,,0,,0,,0,,11,,31,,33,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-02,2022,3,2,,3.6,,-6.5,,-1.5,,19.5,,0,,2.1,,4.6,,6.7,,15,,29,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-03,2022,3,3,,-4.4,,-13.2,,-8.8,,26.8,,0,,0,,22,,17,,16,E,34,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-04,2022,3,4,,-7.7,,-17.7,,-12.7,,30.7,,0,,0,T,0,T,0,T,26,E,32,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-05,2022,3,5,,-1.8,,-12.6,,-7.2,,25.2,,0,,0,,0,,0,,22,E,30,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-06,2022,3,6,,6.4,,-6.2,,0.1,,17.9,,0,,4.7,,3.2,,4.7,,18,E,15,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-07,2022,3,7,,6.9,,2.2,,4.6,,13.4,,0,,6.3,,0,,6.3,,,,30,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-08,2022,3,8,,8.5,,-5,,1.8,,16.2,,0,,9.4,,0,,9.4,,5,E,30,,79,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-09,2022,3,9,,1.1,,-7.1,,-3,,21,,0,,1.7,,1,,1.7,,1,E,31,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-10,2022,3,10,,5.5,,-3.3,,1.1,,16.9,,0,,0,,1.6,,1.6,,3,,30,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-11,2022,3,11,,7.7,,-2.4,,2.7,,15.3,,0,,0,,0,,0,,1,,23,,34,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-12,2022,3,12,,13.5,,-0.6,,6.5,,11.5,,0,,41,,0,,41,,1,,21,,111,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-13,2022,3,13,,4.1,,-5.5,,-0.7,,18.7,,0,,0,,0,T,0,T,0,T,28,,86,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-14,2022,3,14,,2.3,,-8,,-2.9,,20.9,,0,,0,,0,T,0,T,0,T,25,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-15,2022,3,15,,7.6,,-2.2,,2.7,,15.3,,0,,0,,0,T,0,T,0,T,29,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-16,2022,3,16,,2.4,,-3.7,,-0.7,,18.7,,0,,0,,1,,1,,1,,20,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-17,2022,3,17,,7,,0.4,,3.7,,14.3,,0,,0,T,0,,0,T,0,T,21,,46,
