Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-10,2020,2,10,,3.1,,-8.9,,-2.9,,20.9,,0,,1.2,,6,,7.2,,3,,17,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-11,2020,2,11,,0.7,,-1.8,,-0.6,,18.6,,0,,0,,6,,5.8,,4,,35,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-12,2020,2,12,,0.1,,-4,,-2,,20,,0,,0,,11.6,,10.6,,19,,32,,59,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-13,2020,2,13,,0.7,,-9.1,,-4.2,,22.2,,0,,0,,11,,8.8,,18,,22,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-14,2020,2,14,,-9.1,,-19.2,,-14.2,,32.2,,0,,0,,0,T,0,T,23,,33,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-15,2020,2,15,,-5.6,,-20.3,,-13,,31,,0,,0,,0,T,0,T,23,,22,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-16,2020,2,16,,1.6,,-5.6,,-2,,20,,0,,0,,4,,3.2,,23,,23,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-17,2020,2,17,,3.7,,-8.9,,-2.6,,20.6,,0,,0,,1.2,,1.2,,23,,34,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-18,2020,2,18,,0.4,,-13.6,,-6.6,,24.6,,0,,2,,9.2,,9.8,,15,,15,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-19,2020,2,19,,5.5,,-7.2,,-0.9,,18.9,,0,,9,,0,,9,,15,,28,,68,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-20,2020,2,20,,-7.2,,-15.9,,-11.6,,29.6,,0,,0,,0,T,0,T,12,,30,,58,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-21,2020,2,21,,-5.9,,-18.1,,-12,,30,,0,,0,,0,,0,,,,,,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-22,2020,2,22,,3,,-11.3,,-4.2,,22.2,,0,,0,,0,T,0,T,11,,24,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-23,2020,2,23,,5.1,,-5.3,,-0.1,,18.1,,0,,0,,0,,0,,8,E,23,,37,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-24,2020,2,24,,6.1,,-2.9,,1.6,,16.4,,0,,0,,0,,0,,10,,17,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-25,2020,2,25,,8,,-1.5,,3.3,,14.7,,0,,0,,0,,0,,9,,,,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-26,2020,2,26,,8,,0.8,,4.4,,13.6,,0,,0,,0,,0,,6,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-27,2020,2,27,,1.5,,-1.7,,-0.1,,18.1,,0,,31,,1.5,,37,,5,,11,,89,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-28,2020,2,28,,0.8,,-2.5,,-0.9,,18.9,,0,,0,,0,T,0,T,4,,23,,63,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-02-29,2020,2,29,,1.9,,-5,,-1.6,,19.6,,0,,0,,8.8,,7,,4,,22,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-01,2020,3,1,,-1.3,,-3.8,,-2.6,,20.6,,0,,0,,1.8,,1,,10,,32,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-02,2020,3,2,,2.6,,-4.6,,-1,,19,,0,,0,,0,T,0,T,10,,18,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-03,2020,3,3,,,M,,M,,M,,M,,M,0,,0,T,0,T,7,,18,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-04,2020,3,4,,6.6,,1.5,,4.1,,13.9,,0,,9,,0,,9,,3,,27,,80,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-05,2020,3,5,,2.2,,-2.7,,-0.3,,18.3,,0,,0,,0,T,0,T,2,,27,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-06,2020,3,6,,2.6,,-5.3,,-1.4,,19.4,,0,,0,,0,,0,,2,,3,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-07,2020,3,7,,-5.1,,-7.2,,-6.2,,24.2,,0,,0,,0.2,,0.2,,0,T,35,,93,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-08,2020,3,8,,1.6,,-8.6,,-3.5,,21.5,,0,,0,,0,,0,,,,32,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-09,2020,3,9,,3.8,,-4.6,,-0.4,,18.4,,0,,0,,0,T,0,T,0,T,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-10,2020,3,10,,4.3,,-4.7,,-0.2,,18.2,,0,,0,T,0,,0,T,0,T,14,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-11,2020,3,11,,5,,-3.8,,0.6,,17.4,,0,,0.4,,0,,0.4,,,,33,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-12,2020,3,12,,3.8,,-5.5,,-0.9,,18.9,,0,,0,,0,,0,,0,T,,,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-13,2020,3,13,,8.7,,-4.7,,2,,16,,0,,25.6,,0,,25.6,,0,T,15,,81,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-14,2020,3,14,,6.3,,-3,,1.7,,16.3,,0,,0,,0,,0,,,,30,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-15,2020,3,15,,1.6,,-5.5,,-2,,20,,0,,0,,0,,0,,,,33,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-16,2020,3,16,,-2.2,,-7.8,,-5,,23,,0,,0,,0,T,0,T,0,T,36,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-17,2020,3,17,,1.7,,-8.5,,-3.4,,21.4,,0,,2.4,,4.4,,6.8,,2,E,17,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-18,2020,3,18,,4,,-2.7,,0.7,,17.3,,0,,0,,0,,0,,,,32,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-19,2020,3,19,,,M,,M,,M,,M,,M,1,,0,,1,,,,15,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-20,2020,3,20,,10.4,,3.2,,6.8,,11.2,,0,,13.6,,0,,13.6,,,,21,,61,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-21,2020,3,21,,10.7,,-6.1,,2.3,,15.7,,0,,0,,0,,0,,,,32,,74,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-22,2020,3,22,,-3.5,,-9.8,,-6.7,,24.7,,0,,0,,0,,0,,,,31,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-23,2020,3,23,,0.3,,-10.4,,-5.1,,23.1,,0,,0,,0,,0,,,,13,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-24,2020,3,24,,1.2,,-3.1,,-1,,19,,0,,0,,27.1,,26,,12,,34,,65,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-25,2020,3,25,,5.2,,-5.9,,-0.4,,18.4,,0,,0,,0,,0,,,,2,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-26,2020,3,26,,0.6,,-2,,-0.7,,18.7,,0,,0,,14.6,,14.6,,7,E,1,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-27,2020,3,27,,0.9,,-2.1,,-0.6,,18.6,,0,,0,,0,T,0,T,17,,31,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-28,2020,3,28,,7.2,,-1.2,,3,,15,,0,,0,,0,,0,,,,33,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-29,2020,3,29,,8.6,,-2.3,,3.2,,14.8,,0,,0,,0,,0,,12,,4,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-30,2020,3,30,,5.6,,-2.5,,1.6,,16.4,,0,,0,,0,T,0,T,5,,3,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-03-31,2020,3,31,,1.2,,-2.7,,-0.8,,18.8,,0,,0,,1.6,,1.4,,5,,2,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-01,2020,4,1,,8.4,,-1.1,,3.7,,14.3,,0,,4,,0,T,4,,4,,8,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-02,2020,4,2,,8,,5.3,,6.7,,11.3,,0,,31,,0,,31,,,,6,,68,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-03,2020,4,3,,7.6,,1.1,,4.4,,13.6,,0,,2.8,,0,,2.8,,,,6,,72,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-04,2020,4,4,,4.7,,-2.1,,1.3,,16.7,,0,,0,,0.2,,0.2,,,,1,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-05,2020,4,5,,8.9,,-3,,3,,15,,0,,0,,0,,0,,,,14,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-06,2020,4,6,,10.7,,-0.5,,5.1,,12.9,,0,,0.4,,0,T,0.4,,,,28,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-07,2020,4,7,,4.3,,-2.4,,1,,17,,0,,0,,0,,0,,,,33,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-08,2020,4,8,,6,,-3.9,,1.1,,16.9,,0,,0,,0,T,0,T,,,28,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-09,2020,4,9,,7,,-5,,1,,17,,0,,0.6,,1.4,,2,,,,10,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-10,2020,4,10,,5.5,,-0.6,,2.5,,15.5,,0,,17.8,,0,T,17.8,,,,20,,85,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-11,2020,4,11,,,M,,M,,M,,M,,M,0,,0,T,0,T,,,29,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-12,2020,4,12,,10.6,,-0.3,,5.2,,12.8,,0,,0,,0,,0,,,,27,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-13,2020,4,13,,11.1,,2.9,,7,,11,,0,,26.2,,0,,26.2,,,,18,,85,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-14,2020,4,14,,16.4,,4.3,,10.4,,7.6,,0,,6.7,,0,,6.7,,,,21,,87,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-15,2020,4,15,,5.1,,0.8,,3,,15,,0,,0.2,,0,T,0.2,,0,T,28,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-16,2020,4,16,,6.5,,-1.6,,2.5,,15.5,,0,,0,,0,T,0,T,,,30,,58,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-17,2020,4,17,,5.6,,-2.9,,1.4,,16.6,,0,,0,,0,T,0,T,,,31,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-18,2020,4,18,,4.8,,-2.3,,1.3,,16.7,,0,,0,,3.6,,3.2,,3,E,6,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-19,2020,4,19,,8.6,,-0.8,,3.9,,14.1,,0,,0,,0,T,0,T,2,,34,,72,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-20,2020,4,20,,13.8,,-0.3,,6.8,,11.2,,0,,0,T,0,,0,T,,,27,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-21,2020,4,21,,12.3,,-2.1,,5.1,,12.9,,0,,0,,0,,0,,,,13,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-22,2020,4,22,,6.9,,-2.6,,2.2,,15.8,,0,,12.8,,1.2,,14,,0,,16,,68,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-23,2020,4,23,,6.3,,-3,,1.7,,16.3,,0,,0,,0,T,0,T,,,25,,63,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-24,2020,4,24,,9,,-1.7,,3.7,,14.3,,0,,2.2,,0,,2.2,,,,22,,33,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-25,2020,4,25,,12.7,,-0.4,,6.2,,11.8,,0,,0,,0,,0,,,,31,,45,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-26,2020,4,26,,15.2,,0.5,,7.9,,10.1,,0,,0.4,,0,,0.4,,,,23,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-27,2020,4,27,,4.6,,0,,2.3,,15.7,,0,,12,,3.2,,14.8,,1,,6,,59,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-28,2020,4,28,,0.6,,-0.3,,0.2,,17.8,,0,,0,,25,,23,,5,,1,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-29,2020,4,29,,7.1,,-1.7,,2.7,,15.3,,0,,0,,0.8,,0.4,,17,,1,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-04-30,2020,4,30,,11.3,,-3,,4.2,,13.8,,0,,0,,0,,0,,2,,19,,37,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-01,2020,5,1,,12.8,,1.5,,7.2,,10.8,,0,,19.5,,0,,19.5,,,,18,,68,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-02,2020,5,2,,11.6,,3.5,,7.6,,10.4,,0,,11.4,,0,,11.4,,,,35,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-03,2020,5,3,,15.9,,3,,9.5,,8.5,,0,,2,,0,,2,,,,32,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-04,2020,5,4,,7.8,,4.3,,6.1,,11.9,,0,,11,,0,,11,,,,13,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-05,2020,5,5,,5.9,,1,,3.5,,14.5,,0,,0.8,,0,T,0.8,,,,33,,59,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-06,2020,5,6,,13.2,,1.3,,7.3,,10.7,,0,,0,,0,,0,,,,33,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-07,2020,5,7,,5.4,,-0.2,,2.6,,15.4,,0,,12.6,,0.8,,13.4,,,,35,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-08,2020,5,8,,12.8,,-0.1,,6.4,,11.6,,0,,0.2,,0,,0.2,,,,27,,76,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-09,2020,5,9,,7.2,,0.3,,3.8,,14.2,,0,,17,,1,,18,,1,E,23,,78,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-10,2020,5,10,,5.6,,0.3,,3,,15,,0,,0,,3.8,,3.8,,2,,28,,71,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-11,2020,5,11,,15.2,,1.7,,8.5,,9.5,,0,,0,,0,,0,,,,25,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-12,2020,5,12,,12.6,,1.8,,7.2,,10.8,,0,,7.4,,0,,7.4,,,,29,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-13,2020,5,13,,8.6,,0.2,,4.4,,13.6,,0,,1.2,,3.4,,4.2,,0,T,29,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-14,2020,5,14,,13.1,,1.8,,7.5,,10.5,,0,,0,,0,,0,,,,30,,68,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-15,2020,5,15,,17,,3.2,,10.1,,7.9,,0,,6.2,,0,,6.2,,,,32,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-16,2020,5,16,,9.1,,3.7,,6.4,,11.6,,0,,23.8,,0,,23.8,,,,10,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-17,2020,5,17,,19.5,,3,,11.3,,6.7,,0,,0,,0,,0,,,,29,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-18,2020,5,18,,,M,,M,,M,,M,,M,0,,0,,0,,,,3,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-19,2020,5,19,,12.7,,0.4,,6.6,,11.4,,0,,0,,0,,0,,,,2,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-20,2020,5,20,,18,,-0.8,,8.6,,9.4,,0,,0,,0,,0,,,,22,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-21,2020,5,21,,25.1,,5.3,,15.2,,2.8,,0,,0,,0,,0,,,,24,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-22,2020,5,22,,27,,4.6,,15.8,,2.2,,0,,0,,0,,0,,,,31,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-23,2020,5,23,,11.5,,1.2,,6.4,,11.6,,0,,0,,0,,0,,,,2,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-24,2020,5,24,,16.5,,0.8,,8.7,,9.3,,0,,0,,0,,0,,,,22,,41,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-25,2020,5,25,,16.6,,2.8,,9.7,,8.3,,0,,0,,0,,0,,,,17,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-26,2020,5,26,,23,,6.8,,14.9,,3.1,,0,,0,,0,,0,,,,23,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-27,2020,5,27,,27.1,,14.7,,20.9,,0,,2.9,,0,,0,,0,,,,,,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-28,2020,5,28,,27.7,,14.3,,21,,0,,3,,0,,0,,0,,,,22,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-29,2020,5,29,,23.5,,13.1,,18.3,,0,,0.3,,0,,0,,0,,,,22,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2020-05-30,2020,5,30,,18,,10.5,,14.3,,3.7,,0,,0,T,0,,0,T,,,20,,61,
