Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-18,2018,2,18,,2.4,,-5.9,,-1.8,,19.8,,0,,,M,,M,0,,26,,25,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-19,2018,2,19,,5.3,,-3.1,,1.1,,16.9,,0,,,M,,M,1.2,,25,,15,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-20,2018,2,20,,2.7,,0.5,,1.6,,16.4,,0,,,M,,M,14.8,,21,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-21,2018,2,21,,8.8,,-3.7,,2.6,,15.4,,0,,,M,,M,1.9,,18,,28,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-22,2018,2,22,,-3.2,,-7.6,,-5.4,,23.4,,0,,,M,,M,0,,15,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-23,2018,2,23,,2.8,,-7.9,,-2.6,,20.6,,0,,,M,,M,4.4,,15,,14,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-24,2018,2,24,,3.4,,-3,,0.2,,17.8,,0,,,M,,M,0,,12,,27,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-25,2018,2,25,,4.7,,-2.9,,0.9,,17.1,,0,,,M,,M,5.9,,11,,16,,67,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-26,2018,2,26,,4.6,,-0.8,,1.9,,16.1,,0,,,M,,M,0,,11,,24,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-27,2018,2,27,,7.6,,-2.3,,2.7,,15.3,,0,,,M,,M,0,,8,,25,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-02-28,2018,2,28,,8.2,,0.9,,4.6,,13.4,,0,,,M,,M,0,,6,,2,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-01,2018,3,1,,3,,-0.9,,1.1,,16.9,,0,,,M,,M,0,,3,,3,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-02,2018,3,2,,1.5,,-2,,-0.3,,18.3,,0,,,M,,M,0.5,,2,,4,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-03,2018,3,3,,5.3,,-2.2,,1.6,,16.4,,0,,,M,,M,0,,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-04,2018,3,4,,3.2,,-1,,1.1,,16.9,,0,,,M,,M,2.2,,2,,1,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-05,2018,3,5,,2.5,,-1.5,,0.5,,17.5,,0,,,M,,M,0,,2,,5,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-06,2018,3,6,,2.2,,-2.6,,-0.2,,18.2,,0,,,M,,M,0,,2,,5,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-07,2018,3,7,,1.3,,-1.4,,-0.1,,18.1,,0,,,M,,M,0.5,,1,,4,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-08,2018,3,8,,-1,,-2.3,,-1.7,,19.7,,0,,,M,,M,3.8,,2,,5,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-09,2018,3,9,,1.9,,-4,,-1.1,,19.1,,0,,,M,,M,0.9,,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-10,2018,3,10,,1.5,,-4.6,,-1.6,,19.6,,0,,,M,,M,1.1,,3,,26,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-11,2018,3,11,,2.4,,-2.1,,0.2,,17.8,,0,,,M,,M,0.9,,6,,26,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-12,2018,3,12,,4.2,,-1.6,,1.3,,16.7,,0,,,M,,M,0,,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-13,2018,3,13,,1.9,,-1.1,,0.4,,17.6,,0,,,M,,M,8.1,,4,,4,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-14,2018,3,14,,0.7,,-0.8,,-0.1,,18.1,,0,,,M,,M,7.2,,18,,36,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-15,2018,3,15,,2.7,,-3.1,,-0.2,,18.2,,0,,,M,,M,1.4,,24,,29,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-16,2018,3,16,,-3,,-8.2,,-5.6,,23.6,,0,,,M,,M,0,,19,,28,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-17,2018,3,17,,-7.8,,-13.8,,-10.8,,28.8,,0,,,M,,M,0.3,,18,,33,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-18,2018,3,18,,-5.9,,-17.5,,-11.7,,29.7,,0,,,M,,M,0,,16,,22,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-19,2018,3,19,,-3.8,,-15,,-9.4,,27.4,,0,,,M,,M,0,,16,,26,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-20,2018,3,20,,-1.8,,-13.5,,-7.7,,25.7,,0,,,M,,M,0,,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-21,2018,3,21,,2.1,,-10.8,,-4.4,,22.4,,0,,,M,,M,0,,14,,1,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-22,2018,3,22,,5.5,,-3.2,,1.2,,16.8,,0,,,M,,M,0.4,,13,,3,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-23,2018,3,23,,4.7,,-4.9,,-0.1,,18.1,,0,,,M,,M,0,,8,,35,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-24,2018,3,24,,0.1,,-4.2,,-2.1,,20.1,,0,,,M,,M,0,,5,,4,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-25,2018,3,25,,4.1,,-3.1,,0.5,,17.5,,0,,,M,,M,0,,5,,5,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-26,2018,3,26,,6.8,,-4.6,,1.1,,16.9,,0,,,M,,M,0,,1,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-27,2018,3,27,,8.3,,-3.6,,2.4,,15.6,,0,,,M,,M,0,,1,,13,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-28,2018,3,28,,6.9,,1.5,,4.2,,13.8,,0,,,M,,M,1.5,,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-29,2018,3,29,,10.3,,2.4,,6.4,,11.6,,0,,,M,,M,10.3,,2,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-30,2018,3,30,,8.7,,-1.4,,3.7,,14.3,,0,,,M,,M,2.4,,1,,30,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-03-31,2018,3,31,,8.8,,-3.1,,2.9,,15.1,,0,,,M,,M,0.2,,2,,20,,57,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-01,2018,4,1,,7,,-2,,2.5,,15.5,,0,,,M,,M,1,,1,,28,,61,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-02,2018,4,2,,5.3,,-1.8,,1.8,,16.2,,0,,,M,,M,0,,1,,26,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-03,2018,4,3,,7.6,,0.2,,3.9,,14.1,,0,,,M,,M,1.4,,1,,6,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-04,2018,4,4,,7.5,,-7.5,,0,,18,,0,,,M,,M,23.1,,2,,25,,80,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-05,2018,4,5,,-2.7,,-9.9,,-6.3,,24.3,,0,,,M,,M,0,,2,,27,,65,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-06,2018,4,6,,4.8,,-5.5,,-0.4,,18.4,,0,,,M,,M,0.2,,3,,16,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-07,2018,4,7,,2.9,,-4,,-0.6,,18.6,,0,,,M,,M,0,,2,,24,,61,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-08,2018,4,8,,1.7,,-4.9,,-1.6,,19.6,,0,,,M,,M,0,,2,,31,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-09,2018,4,9,,1.4,,-8.6,,-3.6,,21.6,,0,,,M,,M,0,,3,,24,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-10,2018,4,10,,4.1,,-3.3,,0.4,,17.6,,0,,,M,,M,0,,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-11,2018,4,11,,7.8,,-1.6,,3.1,,14.9,,0,,,M,,M,0,,3,,22,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-12,2018,4,12,,10.4,,1.2,,5.8,,12.2,,0,,,M,,M,5.6,,1,,15,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-13,2018,4,13,,9.5,,3.2,,6.4,,11.6,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-14,2018,4,14,,5.8,,-4,,0.9,,17.1,,0,,,M,,M,0.2,,2,,2,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-15,2018,4,15,,0.4,,-5.5,,-2.6,,20.6,,0,,,M,,M,1,,3,,4,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-16,2018,4,16,,4.3,,-0.9,,1.7,,16.3,,0,,,M,,M,10.9,,5,,4,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-17,2018,4,17,,3.3,,0,,1.7,,16.3,,0,,,M,,M,0.9,,2,,27,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-18,2018,4,18,,7.4,,0,,3.7,,14.3,,0,,,M,,M,0.4,,2,,25,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-19,2018,4,19,,4.9,,0.3,,2.6,,15.4,,0,,,M,,M,0,,2,,35,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-20,2018,4,20,,8.8,,0.7,,4.8,,13.2,,0,,,M,,M,0,,2,,29,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-21,2018,4,21,,12.2,,-0.7,,5.8,,12.2,,0,,,M,,M,0,,2,,30,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-22,2018,4,22,,14.4,,-0.4,,7,,11,,0,,,M,,M,0,,,,29,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-23,2018,4,23,,18.3,,1.2,,9.8,,8.2,,0,,,M,,M,0.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-24,2018,4,24,,22.1,,4.8,,13.5,,4.5,,0,,,M,,M,0.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-25,2018,4,25,,14.8,,10.3,,12.6,,5.4,,0,,,M,,M,16.8,,,,10,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-26,2018,4,26,,11.9,,7,,9.5,,8.5,,0,,,M,,M,6.4,,,,25,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-27,2018,4,27,,14.3,,5.3,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-28,2018,4,28,,14.6,,6.7,,10.7,,7.3,,0,,,M,,M,0.9,,,,20,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-29,2018,4,29,,7.9,,5.1,,6.5,,11.5,,0,,,M,,M,14,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-04-30,2018,4,30,,9.9,,6.4,,8.2,,9.8,,0,,,M,,M,10.4,,,,2,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-01,2018,5,1,,17.7,,7.1,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-02,2018,5,2,,26,,11.3,,18.7,,0,,0.7,,,M,,M,0,,,,22,,56,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-03,2018,5,3,,17.8,,10.7,,14.3,,3.7,,0,,,M,,M,12.6,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-04,2018,5,4,,18.8,,7.5,,13.2,,4.8,,0,,,M,,M,4.7,,,,23,,89,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-05,2018,5,5,,19.9,,6.8,,13.4,,4.6,,0,,,M,,M,0,,,,27,,63,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-06,2018,5,6,,19,,9.2,,14.1,,3.9,,0,,,M,,M,0,,,,1,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-07,2018,5,7,,14.5,,5.1,,9.8,,8.2,,0,,,M,,M,0,,,,2,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-08,2018,5,8,,22,,5.8,,13.9,,4.1,,0,,,M,,M,0,,,,21,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-09,2018,5,9,,26.9,,10,,18.5,,0,,0.5,,,M,,M,0,,,,17,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-10,2018,5,10,,21.8,,7.1,,14.5,,3.5,,0,,,M,,M,0,,,,27,,59,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-11,2018,5,11,,12.3,,2.3,,7.3,,10.7,,0,,,M,,M,0,,,,32,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-12,2018,5,12,,17.2,,4.2,,10.7,,7.3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2018-05-13,2018,5,13,,22,,5.9,,14,,4,,0,,,M,,M,0,,,,,,<31,
