Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-13,2004,5,13,,20.8,,9.2,,15,,3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-14,2004,5,14,,29.2,,9.7,,19.5,,0,,1.5,,4.4,,0,,4.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-15,2004,5,15,,24.2,,12,,18.1,,0,,0.1,,1.4,,0,,1.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-16,2004,5,16,,17.8,,9.3,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-17,2004,5,17,,23.5,,7.8,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-18,2004,5,18,,21,,9.6,,15.3,,2.7,,0,,10.2,,0,,10.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-19,2004,5,19,,22,,7.7,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-20,2004,5,20,,23.2,,8.4,,15.8,,2.2,,0,,16.6,,0,,16.6,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-21,2004,5,21,,17.4,,12.6,,15,,3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-22,2004,5,22,,18,,10.9,,14.5,,3.5,,0,,0.4,,0,,0.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-23,2004,5,23,,21.5,,11.9,,16.7,,1.3,,0,,2.8,,0,,2.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-24,2004,5,24,,14.9,,8.8,,11.9,,6.1,,0,,12.4,,0,,12.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-25,2004,5,25,,12.4,,8.6,,10.5,,7.5,,0,,1.2,,0,,1.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-26,2004,5,26,,17.8,,11.2,,14.5,,3.5,,0,,15.6,,0,,15.6,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-27,2004,5,27,,20.7,,10.7,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-28,2004,5,28,,18.1,,6,,12.1,,5.9,,0,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-29,2004,5,29,,16.4,,3.3,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-30,2004,5,30,,19.6,,3.2,,11.4,,6.6,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-05-31,2004,5,31,,20.2,,6.2,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-01,2004,6,1,,15.3,,9.1,,12.2,,5.8,,0,,32.4,,0,,32.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-02,2004,6,2,,15.8,,9,,12.4,,5.6,,0,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-03,2004,6,3,,19.3,,8,,13.7,,4.3,,0,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-04,2004,6,4,,20.8,,6.3,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-05,2004,6,5,,23.8,,8.1,,16,,2,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-06,2004,6,6,,21.7,,14.5,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-07,2004,6,7,,25.3,,12.9,,19.1,,0,,1.1,,3.4,,0,,3.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-08,2004,6,8,,30,,16.6,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-09,2004,6,9,,28.4,,15.2,,21.8,,0,,3.8,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-10,2004,6,10,,20.7,,11,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-11,2004,6,11,,20.8,,6.5,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-12,2004,6,12,,21.1,,7.3,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-13,2004,6,13,,25.9,,10.9,,18.4,,0,,0.4,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-14,2004,6,14,,27.4,,14.6,,21,,0,,3,,5.2,,0,,5.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-15,2004,6,15,,26.3,,15.3,,20.8,,0,,2.8,,5,,0,,5,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-16,2004,6,16,,23.9,,11.8,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-17,2004,6,17,,27.8,,17.7,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-18,2004,6,18,,27.6,,19,,23.3,,0,,5.3,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-19,2004,6,19,,23.6,,11,,17.3,,0.7,,0,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-20,2004,6,20,,23.1,,9.5,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-21,2004,6,21,,24,,13.5,,18.8,,0,,0.8,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-22,2004,6,22,,18.9,,15.4,,17.2,,0.8,,0,,5,,0,,5,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-23,2004,6,23,,24.5,,14.1,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-24,2004,6,24,,28.9,,11.8,,20.4,,0,,2.4,,8.2,,0,,8.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-25,2004,6,25,,18.4,,11.4,,14.9,,3.1,,0,,1,,0,,1,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-26,2004,6,26,,20.9,,9.8,,15.4,,2.6,,0,,1.6,,0,,1.6,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-27,2004,6,27,,21.5,,12.4,,17,,1,,0,,1.2,,0,,1.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-28,2004,6,28,,22.2,,9.5,,15.9,,2.1,,0,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-29,2004,6,29,,21.1,,12.6,,16.9,,1.1,,0,,0.8,,0,,0.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-06-30,2004,6,30,,24.3,,12.2,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-01,2004,7,1,,27.3,,13.3,,20.3,,0,,2.3,,14.4,,0,,14.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-02,2004,7,2,,22.8,,14.9,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-03,2004,7,3,,27.3,,14.5,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-04,2004,7,4,,29.6,,14,,21.8,,0,,3.8,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-05,2004,7,5,,26.9,,19.4,,23.2,,0,,5.2,,4.8,,0,,4.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-06,2004,7,6,,25.1,,14.2,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-07,2004,7,7,,25.8,,12.4,,19.1,,0,,1.1,,3,,0,,3,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-08,2004,7,8,,27.1,,18.8,,23,,0,,5,,9,,0,,9,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-09,2004,7,9,,24.2,,17.4,,20.8,,0,,2.8,,2.4,,0,,2.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-10,2004,7,10,,25.3,,17.5,,21.4,,0,,3.4,,6,,0,,6,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-11,2004,7,11,,25.2,,15.1,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-12,2004,7,12,,28.3,,19.1,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-13,2004,7,13,,26.5,,19.5,,23,,0,,5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-14,2004,7,14,,25.9,,18.2,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-15,2004,7,15,,22.9,,18.4,,20.7,,0,,2.7,,8.6,,0,,8.6,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-16,2004,7,16,,24.8,,17.3,,21.1,,0,,3.1,,1,,0,,1,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-17,2004,7,17,,28.7,,17.2,,23,,0,,5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-18,2004,7,18,,27.5,,17.5,,22.5,,0,,4.5,,5.2,,0,,5.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-19,2004,7,19,,26.2,,19.4,,22.8,,0,,4.8,,2.2,,0,,2.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-20,2004,7,20,,27.1,,19.1,,23.1,,0,,5.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-21,2004,7,21,,28.4,,19,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-22,2004,7,22,,31.2,,20.9,,26.1,,0,,8.1,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-23,2004,7,23,,26.9,,16.1,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-24,2004,7,24,,23.4,,11.1,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-25,2004,7,25,,24.5,,14.8,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-26,2004,7,26,,25.3,,10.9,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-27,2004,7,27,,23.4,,16.7,,20.1,,0,,2.1,,1,,0,,1,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-28,2004,7,28,,21.1,,16.4,,18.8,,0,,0.8,,1.8,,0,,1.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-29,2004,7,29,,27.2,,17.1,,22.2,,0,,4.2,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-30,2004,7,30,,29.9,,18.8,,24.4,,0,,6.4,,41,,0,,41,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-07-31,2004,7,31,,24.5,,21.5,,23,,0,,5,,38.8,,0,,38.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-01,2004,8,1,,27.1,,18.8,,23,,0,,5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-02,2004,8,2,,28.2,,17.7,,23,,0,,5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-03,2004,8,3,,22.9,,15.9,,19.4,,0,,1.4,,6.2,,0,,6.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-04,2004,8,4,,24.8,,13.1,,19,,0,,1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-05,2004,8,5,,19.8,,11.5,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-06,2004,8,6,,18.8,,12.2,,15.5,,2.5,,0,,1,,0,,1,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-07,2004,8,7,,19.8,,12,,15.9,,2.1,,0,,2,,0,,2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-08,2004,8,8,,22.2,,11.7,,17,,1,,0,,1.2,,0,,1.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-09,2004,8,9,,26.7,,14.7,,20.7,,0,,2.7,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-10,2004,8,10,,26.5,,17.6,,22.1,,0,,4.1,,23.2,,0,,23.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-11,2004,8,11,,26.8,,18.2,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-12,2004,8,12,,21.9,,16.2,,19.1,,0,,1.1,,4.2,,0,,4.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-13,2004,8,13,,20.2,,16.2,,18.2,,0,,0.2,,13,,0,,13,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-14,2004,8,14,,22.9,,15.2,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-15,2004,8,15,,25.3,,12.5,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-16,2004,8,16,,24.4,,13.1,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-17,2004,8,17,,25.8,,16.4,,21.1,,0,,3.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-18,2004,8,18,,26.8,,18.2,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-19,2004,8,19,,24.5,,17.4,,21,,0,,3,,7.4,,0,,7.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-20,2004,8,20,,23,,13.5,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-21,2004,8,21,,20.6,,10,,15.3,,2.7,,0,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-22,2004,8,22,,21.4,,9.6,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-23,2004,8,23,,23.4,,11.1,,17.3,,0.7,,0,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-24,2004,8,24,,19.9,,8.6,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-25,2004,8,25,,25.4,,10.2,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-26,2004,8,26,,26.8,,17.8,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-27,2004,8,27,,27.8,,18.9,,23.4,,0,,5.4,,3.2,,0,,3.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-28,2004,8,28,,28.6,,22.3,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-29,2004,8,29,,22.6,,17.3,,20,,0,,2,,19.4,,0,,19.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-30,2004,8,30,,18.7,,15.9,,17.3,,0.7,,0,,7.2,,0,,7.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-08-31,2004,8,31,,24.3,,14.2,,19.3,,0,,1.3,,1.8,,0,,1.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-01,2004,9,1,,22.4,,10.5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-02,2004,9,2,,17.6,,6.2,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-03,2004,9,3,,26.6,,11.2,,18.9,,0,,0.9,,1,,0,,1,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-04,2004,9,4,,21.1,,12.4,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-05,2004,9,5,,22.7,,10.1,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-06,2004,9,6,,23.8,,16.2,,20,,0,,2,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-07,2004,9,7,,26.3,,15.5,,20.9,,0,,2.9,,1.8,,0,,1.8,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-08,2004,9,8,,20.3,,13.7,,17,,1,,0,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-09,2004,9,9,,15.5,,13,,14.3,,3.7,,0,,67.4,,0,,67.4,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-10,2004,9,10,,22.9,,12.5,,17.7,,0.3,,0,,1.2,,0,,1.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-11,2004,9,11,,23.3,,11.1,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-12,2004,9,12,,23.4,,13.7,,18.6,,0,,0.6,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-13,2004,9,13,,17.7,,10.6,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-14,2004,9,14,,23.2,,10.9,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-15,2004,9,15,,24.3,,15.2,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-16,2004,9,16,,25.7,,14.2,,20,,0,,2,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-17,2004,9,17,,20.4,,11.7,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-18,2004,9,18,,17,,6.2,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-19,2004,9,19,,17.6,,5.5,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-20,2004,9,20,,17.4,,5.1,,11.3,,6.7,,0,,0.2,,0,,0.2,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-21,2004,9,21,,21.8,,14.1,,18,,0,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-22,2004,9,22,,25,,13.4,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-23,2004,9,23,,21.6,,12.9,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-24,2004,9,24,,25.5,,10.6,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-25,2004,9,25,,24,,12.1,,18.1,,0,,0.1,,0,T,0,,0,T,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-26,2004,9,26,,20.7,,9.5,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-27,2004,9,27,,23.8,,11.7,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2004-09-28,2004,9,28,,20.9,,9.6,,15.3,,2.7,,0,,0,T,0,,0,T,0,,,,,
