Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-01,2022,1,1,,1.4,,-9.8,,-4.2,,22.2,,0,,0,,0,,0,,,,9,,49,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-02,2022,1,2,,5,,0.5,,2.8,,15.2,,0,,4.9,,3.7,,8.6,,7,,14,,68,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-03,2022,1,3,,5.4,,1.6,,3.5,,14.5,,0,,7.6,,0,,7.6,,2,,20,,62,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-04,2022,1,4,,4.9,,0.2,,2.6,,15.4,,0,,5.6,,0.4,,7,,0,T,20,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-05,2022,1,5,,0.8,,-3.4,,-1.3,,19.3,,0,,0,,0.9,,0.9,,0,T,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-06,2022,1,6,,3.9,,-3.5,,0.2,,17.8,,0,,6.8,,12,,16.4,,12,,10,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-07,2022,1,7,,4.6,,1.3,,3,,15,,0,,7.6,,0,,7.6,,2,,29,,83,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-08,2022,1,8,,3.4,,-2.1,,0.7,,17.3,,0,,3,,0,,3,,,,7,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-09,2022,1,9,,6.7,,-1.5,,2.6,,15.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-10,2022,1,10,,8.5,,-1.4,,3.6,,14.4,,0,,4.6,,0,,4.6,,,,7,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-11,2022,1,11,,10,,6.7,,8.4,,9.6,,0,,17.7,,0,,17.7,,,,10,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-12,2022,1,12,,11.5,,8.9,,10.2,,7.8,,0,,29.3,,0,,29.3,,,,9,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-13,2022,1,13,,11.1,,3.9,,7.5,,10.5,,0,,0.2,,0,,0.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-14,2022,1,14,,9.8,,5.1,,7.5,,10.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2022-01-15,2022,1,15,,7,,3.3,,5.2,,12.8,,0,,0.2,,0,,0.2,,,,,M,,M
